DEV_PAWS_QQP_id	PPDB_id	sent1	sent2	paraphrase1	paraphrase2	labels1	labels2
488.0	71589.0	b'I can study very hard . But the fear of not studying the answers prevents me from remembering , What to do ?'	b'I can study very hard . But the fear of not remembering the answers prevents me from studying , What to do ?'	 very hard 	 hard 	O O O B E O O O O O O O O O O O O O O O O O O	O O O O S O O O O O O O O O O O O O O O O O O
488.0	108022.0	b'I can study very hard . But the fear of not studying the answers prevents me from remembering , What to do ?'	b'I can study very hard . But the fear of not remembering the answers prevents me from studying , What to do ?'	 very hard 	 hard 	O O O B E O O O O O O O O O O O O O O O O O O	O O O O S O O O O O O O O O O O O O O O O O O
512.0	234683.0	"b""I have a dry vehicle . I want to make business with Uber or Ola ( in Kolkata ) . What 's the potential income that I can expect per month after giving my commercial vehicle to them ?"""	"b""I have a commercial vehicle . I want to make business with Uber or Ola ( in Kolkata ) . What 's the potential income that I can expect per month after giving my dry vehicle to them ?"""	 per month 	 month 	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S O O O O O O O O
537.0	43465.0	b'What is the difference between working effectively and working efficiently ?'	b'What is the difference between working efficiently and working effectively ?'	 working effectively 	 effectively 	O O O O O B E O O O O	O O O O O O O O O S O
537.0	83814.0	b'What is the difference between working effectively and working efficiently ?'	b'What is the difference between working efficiently and working effectively ?'	 effectively and 	 efficiently and 	O O O O O O B E O O O	O O O O O O B E O O O
537.0	159078.0	b'What is the difference between working effectively and working efficiently ?'	b'What is the difference between working efficiently and working effectively ?'	 effectively and 	 efficiently and 	O O O O O O B E O O O	O O O O O O B E O O O
555.0	56341.0	b'I am not a Hindu so I know very little about Hindu mythology specifically the Mahabharata . What is a book which gives a comprehensive story of Mahabharata or especially the Kurukshetra War ?'	b'I am not a Hindu so I know very little about Hindu mythology especially the Mahabharata . What is a book which gives a comprehensive story of Mahabharata or specifically the Kurukshetra War ?'	 very little 	 little 	O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O S O O O O O O O O O O O O O O O O O O O O O O O O
555.0	99616.0	b'I am not a Hindu so I know very little about Hindu mythology specifically the Mahabharata . What is a book which gives a comprehensive story of Mahabharata or especially the Kurukshetra War ?'	b'I am not a Hindu so I know very little about Hindu mythology especially the Mahabharata . What is a book which gives a comprehensive story of Mahabharata or specifically the Kurukshetra War ?'	 very little 	 little 	O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O S O O O O O O O O O O O O O O O O O O O O O O O O
555.0	122715.0	b'I am not a Hindu so I know very little about Hindu mythology specifically the Mahabharata . What is a book which gives a comprehensive story of Mahabharata or especially the Kurukshetra War ?'	b'I am not a Hindu so I know very little about Hindu mythology especially the Mahabharata . What is a book which gives a comprehensive story of Mahabharata or specifically the Kurukshetra War ?'	 very little 	 little 	O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O S O O O O O O O O O O O O O O O O O O O O O O O O
592.0	389093.0	b'What are some words which mean some great things in one language , but other in some outright indecent language ?'	b'What are some words which mean some great things in one language , but outright indecent in some other language ?'	 great things 	 things 	O O O O O O O B E O O O O O O O O O O O O	O O O O O O O O S O O O O O O O O O O O O
596.0	244991.0	b'Are intelligent people more or less happy than the general population ?'	b'Are happy people more or less intelligent than the general population ?'	 general population 	 population 	O O O O O O O O O B E O	O O O O O O O O O O S O
596.0	389274.0	b'Are intelligent people more or less happy than the general population ?'	b'Are happy people more or less intelligent than the general population ?'	 the general population 	 population 	O O O O O O O O B I E O	O O O O O O O O O O S O
603.0	190070.0	"b""I 've been cat fished by a close friend . I feel even more unstable than I was before , and I feel very depressed . What do I do ?"""	"b""I 've been cat fished by a close friend . I feel even more depressed than I was before , and I feel very unstable . What do I do ?"""	 very depressed 	 depressed 	O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O	O O O O O O O O O O O O O O S O O O O O O O O O O O O O O O O
619.0	191972.0	b'What are the rules and regulations when visiting an inmate at Colorado prison and how does it compare to prisons in Valdosta ?'	b'What are the rules and regulations when visiting an inmate at Valdosta prison and how does it compare to prisons in Colorado ?'	 rules and regulations 	 and regulations 	O O O B I E O O O O O O O O O O O O O O O O O	O O O O B E O O O O O O O O O O O O O O O O O
619.0	232755.0	b'What are the rules and regulations when visiting an inmate at Colorado prison and how does it compare to prisons in Valdosta ?'	b'What are the rules and regulations when visiting an inmate at Valdosta prison and how does it compare to prisons in Colorado ?'	 rules and regulations 	 and regulations 	O O O B I E O O O O O O O O O O O O O O O O O	O O O O B E O O O O O O O O O O O O O O O O O
619.0	307181.0	b'What are the rules and regulations when visiting an inmate at Colorado prison and how does it compare to prisons in Valdosta ?'	b'What are the rules and regulations when visiting an inmate at Valdosta prison and how does it compare to prisons in Colorado ?'	 and regulations 	 rules and regulations 	O O O O B E O O O O O O O O O O O O O O O O O	O O O B I E O O O O O O O O O O O O O O O O O
619.0	368292.0	b'What are the rules and regulations when visiting an inmate at Colorado prison and how does it compare to prisons in Valdosta ?'	b'What are the rules and regulations when visiting an inmate at Valdosta prison and how does it compare to prisons in Colorado ?'	 and regulations 	 rules and regulations 	O O O O B E O O O O O O O O O O O O O O O O O	O O O B I E O O O O O O O O O O O O O O O O O
635.0	573133.0	"b""What is the purpose of life ? What 's life actually about ?"""	"b""What 's the purpose of life ? What is life actually about ?"""	 's life 	 life 	O O O O O O O O B E O O O	O O O O O S O O O O O O O
648.0	123455.0	b'Our universe is a sphere , but what direction are we moving in ? Are all galaxies moving away from us or are they expanding in some specific direction ?'	b'Our universe is a sphere , but what direction are we expanding in ? Are all galaxies moving away from us or are they moving in some specific direction ?'	 moving away 	 moving 	O O O O O O O O O O O B O O O O O O E O O O O O O O O O O O	O O O O O O O O O O O O O O O O O S O O O O O O O O O O O O
649.0	473774.0	b'What tactics do inside-sales reps ( SaaS ) use to sell clients on monthly plans when the annual pricing is clearly stated on the landing page ?'	b'What tactics do inside-sales reps ( SaaS ) use to sell clients on annual plans when the monthly pricing is clearly stated on the landing page ?'	 clearly stated 	 clearly 	O O O O O O O O O O O O O O O O O O O O B E O O O O O	O O O O O O O O O O O O O O O O O O O O S O O O O O O
652.0	282665.0	b'Hav 4 years of teaching experience I belong to the mechanical stream want to shift to manufacturing industry do the industry consider my experience ?'	b'Mechanical 4 years of teaching experience.I belong to the Hav stream want to shift to manufacturing industry do the industry consider my experience ?'	 4 years 	 years 	O B E O O O O O O O O O O O O O O O O O O O O O O	O O S O O O O O O O O O O O O O O O O O O O O O
658.0	109355.0	"b""I 'm 16 years old girl . I am 5 ' 3 '' tall and weigh 80 kg . How do I lose weight ?"""	"b""I am 16 years old girl . I 'm 5 3 `` tall and weigh 80 kg . How do I lose weight ?"""	 years old 	 old 	O O O B E O O O O O O O O O O O O O O O O O O O O	O O O O S O O O O O O O O O O O O O O O O O O O
664.0	136503.0	b'Can a native French speaker tell when talking to someone else in French , if the other person is a native or non-native speaker of France ?'	b'Can a native or non-native speaker of France tell , when talking to someone else in French , if the other person is a native French speaker ?'	 someone else 	 someone 	O O O O O O O O O B E O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O S O O O O O O O O O O O O O O
